,eps,min_samples,purity,n_clusters,n_noise
572,0.00404463963963964,6,0.7096774193548387,1,69
573,0.00404463963963964,7,0.7096774193548387,1,69
574,0.00404463963963964,8,0.7096774193548387,1,69
575,0.00404463963963964,9,0.7096774193548387,1,69
576,0.00404463963963964,10,0.7096774193548387,1,69
577,0.004054648648648649,5,0.7096774193548387,1,69
578,0.004054648648648649,6,0.7096774193548387,1,69
579,0.004054648648648649,7,0.7096774193548387,1,69
580,0.004054648648648649,8,0.7096774193548387,1,69
581,0.004054648648648649,9,0.7096774193548387,1,69
582,0.004054648648648649,10,0.7096774193548387,1,69
583,0.0040646576576576585,5,0.7096774193548387,1,69
584,0.0040646576576576585,6,0.7096774193548387,1,69
585,0.0040646576576576585,7,0.7096774193548387,1,69
586,0.0040646576576576585,8,0.7096774193548387,1,69
587,0.0040646576576576585,9,0.7096774193548387,1,69
588,0.0040646576576576585,10,0.7096774193548387,1,69
589,0.004074666666666667,5,0.7096774193548387,1,69
590,0.004074666666666667,6,0.7096774193548387,1,69
591,0.004074666666666667,7,0.7096774193548387,1,69
592,0.004074666666666667,8,0.7096774193548387,1,69
593,0.004074666666666667,9,0.7096774193548387,1,69
594,0.004074666666666667,10,0.7096774193548387,1,69
595,0.0024932432432432437,2,0.7083333333333334,1,76
596,0.0024932432432432437,3,0.7083333333333334,1,76
597,0.0024932432432432437,4,0.7083333333333334,1,76
598,0.0024932432432432437,5,0.7083333333333334,1,76
599,0.0024932432432432437,6,0.7083333333333334,1,76
600,0.0024932432432432437,7,0.7083333333333334,1,76
601,0.0024932432432432437,8,0.7083333333333334,1,76
602,0.0024932432432432437,9,0.7083333333333334,1,76
603,0.0024932432432432437,10,0.7083333333333334,1,76
604,0.0025032522522522526,2,0.7083333333333334,1,76
605,0.0025032522522522526,3,0.7083333333333334,1,76
606,0.0025032522522522526,4,0.7083333333333334,1,76
607,0.0025032522522522526,5,0.7083333333333334,1,76
608,0.0025032522522522526,6,0.7083333333333334,1,76
609,0.0025032522522522526,7,0.7083333333333334,1,76
610,0.0025032522522522526,8,0.7083333333333334,1,76
611,0.0025032522522522526,9,0.7083333333333334,1,76
612,0.0025032522522522526,10,0.7083333333333334,1,76
613,0.0025132612612612615,2,0.7083333333333334,1,76
614,0.0025132612612612615,3,0.7083333333333334,1,76
615,0.0025132612612612615,4,0.7083333333333334,1,76
616,0.0025132612612612615,5,0.7083333333333334,1,76
617,0.0025132612612612615,6,0.7083333333333334,1,76
618,0.0025132612612612615,7,0.7083333333333334,1,76
619,0.0025132612612612615,8,0.7083333333333334,1,76
620,0.0025132612612612615,9,0.7083333333333334,1,76
621,0.0025132612612612615,10,0.7083333333333334,1,76
622,0.0025232702702702708,2,0.7083333333333334,1,76
623,0.0025232702702702708,3,0.7083333333333334,1,76
624,0.0025232702702702708,4,0.7083333333333334,1,76
625,0.0025232702702702708,5,0.7083333333333334,1,76
626,0.0025232702702702708,6,0.7083333333333334,1,76
627,0.0025232702702702708,7,0.7083333333333334,1,76
628,0.0025232702702702708,8,0.7083333333333334,1,76
629,0.0025232702702702708,9,0.7083333333333334,1,76
630,0.0025232702702702708,10,0.7083333333333334,1,76
631,0.0025332792792792796,2,0.7083333333333334,1,76
632,0.0025332792792792796,3,0.7083333333333334,1,76
633,0.0025332792792792796,4,0.7083333333333334,1,76
634,0.0025332792792792796,5,0.7083333333333334,1,76
635,0.0025332792792792796,6,0.7083333333333334,1,76
636,0.0025332792792792796,7,0.7083333333333334,1,76
637,0.0025332792792792796,8,0.7083333333333334,1,76
638,0.0025332792792792796,9,0.7083333333333334,1,76
639,0.0025332792792792796,10,0.7083333333333334,1,76
640,0.0025432882882882885,2,0.7083333333333334,1,76
641,0.0025432882882882885,3,0.7083333333333334,1,76
642,0.0025432882882882885,4,0.7083333333333334,1,76
643,0.0025432882882882885,5,0.7083333333333334,1,76
644,0.0025432882882882885,6,0.7083333333333334,1,76
645,0.0025432882882882885,7,0.7083333333333334,1,76
646,0.0025432882882882885,8,0.7083333333333334,1,76
647,0.0025432882882882885,9,0.7083333333333334,1,76
648,0.0025432882882882885,10,0.7083333333333334,1,76
649,0.002553297297297298,2,0.7083333333333334,1,76
650,0.002553297297297298,3,0.7083333333333334,1,76
651,0.002553297297297298,4,0.7083333333333334,1,76
652,0.002553297297297298,5,0.7083333333333334,1,76
653,0.002553297297297298,6,0.7083333333333334,1,76
654,0.002553297297297298,7,0.7083333333333334,1,76
655,0.002553297297297298,8,0.7083333333333334,1,76
656,0.002553297297297298,9,0.7083333333333334,1,76
657,0.002553297297297298,10,0.7083333333333334,1,76
658,0.0025633063063063067,2,0.7083333333333334,1,76
659,0.0025633063063063067,3,0.7083333333333334,1,76
660,0.0025633063063063067,4,0.7083333333333334,1,76
661,0.0025633063063063067,5,0.7083333333333334,1,76
662,0.0025633063063063067,6,0.7083333333333334,1,76
663,0.0025633063063063067,7,0.7083333333333334,1,76
664,0.0025633063063063067,8,0.7083333333333334,1,76
665,0.0025633063063063067,9,0.7083333333333334,1,76
666,0.0025633063063063067,10,0.7083333333333334,1,76
667,0.0025733153153153156,2,0.7083333333333334,1,76
668,0.0025733153153153156,3,0.7083333333333334,1,76
669,0.0025733153153153156,4,0.7083333333333334,1,76
670,0.0025733153153153156,5,0.7083333333333334,1,76
671,0.0025733153153153156,6,0.7083333333333334,1,76
672,0.0025733153153153156,7,0.7083333333333334,1,76
673,0.0025733153153153156,8,0.7083333333333334,1,76
674,0.0025733153153153156,9,0.7083333333333334,1,76
675,0.0025733153153153156,10,0.7083333333333334,1,76
676,0.002583324324324325,2,0.7083333333333334,1,76
677,0.002583324324324325,3,0.7083333333333334,1,76
678,0.002583324324324325,4,0.7083333333333334,1,76
679,0.002583324324324325,5,0.7083333333333334,1,76
680,0.002583324324324325,6,0.7083333333333334,1,76
681,0.002583324324324325,7,0.7083333333333334,1,76
682,0.002583324324324325,8,0.7083333333333334,1,76
683,0.002583324324324325,9,0.7083333333333334,1,76
684,0.002583324324324325,10,0.7083333333333334,1,76
685,0.0025933333333333338,2,0.7083333333333334,1,76
686,0.0025933333333333338,3,0.7083333333333334,1,76
687,0.0025933333333333338,4,0.7083333333333334,1,76
688,0.0025933333333333338,5,0.7083333333333334,1,76
689,0.0025933333333333338,6,0.7083333333333334,1,76
690,0.0025933333333333338,7,0.7083333333333334,1,76
691,0.0025933333333333338,8,0.7083333333333334,1,76
692,0.0025933333333333338,9,0.7083333333333334,1,76
693,0.0025933333333333338,10,0.7083333333333334,1,76
694,0.0026033423423423427,2,0.7083333333333334,1,76
695,0.0026033423423423427,3,0.7083333333333334,1,76
696,0.0026033423423423427,4,0.7083333333333334,1,76
697,0.0026033423423423427,5,0.7083333333333334,1,76
698,0.0026033423423423427,6,0.7083333333333334,1,76
699,0.0026033423423423427,7,0.7083333333333334,1,76
700,0.0026033423423423427,8,0.7083333333333334,1,76
701,0.0026033423423423427,9,0.7083333333333334,1,76
702,0.0026033423423423427,10,0.7083333333333334,1,76
703,0.002613351351351352,2,0.7083333333333334,1,76
704,0.002613351351351352,3,0.7083333333333334,1,76
705,0.002613351351351352,4,0.7083333333333334,1,76
706,0.002613351351351352,5,0.7083333333333334,1,76
707,0.002613351351351352,6,0.7083333333333334,1,76
708,0.002613351351351352,7,0.7083333333333334,1,76
709,0.002613351351351352,8,0.7083333333333334,1,76
710,0.002613351351351352,9,0.7083333333333334,1,76
711,0.002613351351351352,10,0.7083333333333334,1,76
712,0.002623360360360361,2,0.7083333333333334,1,76
713,0.002623360360360361,3,0.7083333333333334,1,76
714,0.002623360360360361,4,0.7083333333333334,1,76
715,0.002623360360360361,5,0.7083333333333334,1,76
716,0.002623360360360361,6,0.7083333333333334,1,76
717,0.002623360360360361,7,0.7083333333333334,1,76
718,0.002623360360360361,8,0.7083333333333334,1,76
719,0.002623360360360361,9,0.7083333333333334,1,76
720,0.002623360360360361,10,0.7083333333333334,1,76
721,0.0026333693693693697,2,0.7083333333333334,1,76
722,0.0026333693693693697,3,0.7083333333333334,1,76
723,0.0026333693693693697,4,0.7083333333333334,1,76
724,0.0026333693693693697,5,0.7083333333333334,1,76
725,0.0026333693693693697,6,0.7083333333333334,1,76
726,0.0026333693693693697,7,0.7083333333333334,1,76
727,0.0026333693693693697,8,0.7083333333333334,1,76
728,0.0026333693693693697,9,0.7083333333333334,1,76
729,0.0026333693693693697,10,0.7083333333333334,1,76
730,0.0026433783783783786,2,0.7083333333333334,1,76
731,0.0026433783783783786,3,0.7083333333333334,1,76
732,0.0026433783783783786,4,0.7083333333333334,1,76
733,0.0026433783783783786,5,0.7083333333333334,1,76
734,0.0026433783783783786,6,0.7083333333333334,1,76
735,0.0026433783783783786,7,0.7083333333333334,1,76
736,0.0026433783783783786,8,0.7083333333333334,1,76
737,0.0026433783783783786,9,0.7083333333333334,1,76
738,0.0026433783783783786,10,0.7083333333333334,1,76
739,0.002653387387387388,2,0.7083333333333334,1,76
740,0.002653387387387388,3,0.7083333333333334,1,76
741,0.002653387387387388,4,0.7083333333333334,1,76
742,0.002653387387387388,5,0.7083333333333334,1,76
743,0.002653387387387388,6,0.7083333333333334,1,76
744,0.002653387387387388,7,0.7083333333333334,1,76
745,0.002653387387387388,8,0.7083333333333334,1,76
746,0.002653387387387388,9,0.7083333333333334,1,76
747,0.002653387387387388,10,0.7083333333333334,1,76
748,0.0026633963963963968,2,0.7083333333333334,1,76
749,0.0026633963963963968,3,0.7083333333333334,1,76
750,0.0026633963963963968,4,0.7083333333333334,1,76
751,0.0026633963963963968,5,0.7083333333333334,1,76
752,0.0026633963963963968,6,0.7083333333333334,1,76
753,0.0026633963963963968,7,0.7083333333333334,1,76
754,0.0026633963963963968,8,0.7083333333333334,1,76
755,0.0026633963963963968,9,0.7083333333333334,1,76
756,0.0026633963963963968,10,0.7083333333333334,1,76
757,0.0026734054054054057,2,0.7083333333333334,1,76
758,0.0026734054054054057,3,0.7083333333333334,1,76
759,0.0026734054054054057,4,0.7083333333333334,1,76
760,0.0026734054054054057,5,0.7083333333333334,1,76
761,0.0026734054054054057,6,0.7083333333333334,1,76
762,0.0026734054054054057,7,0.7083333333333334,1,76
763,0.0026734054054054057,8,0.7083333333333334,1,76
764,0.0026734054054054057,9,0.7083333333333334,1,76
765,0.0026734054054054057,10,0.7083333333333334,1,76
766,0.002683414414414415,2,0.7083333333333334,1,76
767,0.002683414414414415,3,0.7083333333333334,1,76
768,0.002683414414414415,4,0.7083333333333334,1,76
769,0.002683414414414415,5,0.7083333333333334,1,76
770,0.002683414414414415,6,0.7083333333333334,1,76
771,0.002683414414414415,7,0.7083333333333334,1,76
772,0.002683414414414415,8,0.7083333333333334,1,76
773,0.002683414414414415,9,0.7083333333333334,1,76
774,0.002683414414414415,10,0.7083333333333334,1,76
775,0.002693423423423424,2,0.7083333333333334,1,76
776,0.002693423423423424,3,0.7083333333333334,1,76
777,0.002693423423423424,4,0.7083333333333334,1,76
778,0.002693423423423424,5,0.7083333333333334,1,76
779,0.002693423423423424,6,0.7083333333333334,1,76
780,0.002693423423423424,7,0.7083333333333334,1,76
781,0.002693423423423424,8,0.7083333333333334,1,76
782,0.002693423423423424,9,0.7083333333333334,1,76
783,0.002693423423423424,10,0.7083333333333334,1,76
784,0.0027034324324324327,2,0.7083333333333334,1,76
785,0.0027034324324324327,3,0.7083333333333334,1,76
786,0.0027034324324324327,4,0.7083333333333334,1,76
787,0.0027034324324324327,5,0.7083333333333334,1,76
788,0.0027034324324324327,6,0.7083333333333334,1,76
789,0.0027034324324324327,7,0.7083333333333334,1,76
790,0.0027034324324324327,8,0.7083333333333334,1,76
791,0.0027034324324324327,9,0.7083333333333334,1,76
792,0.0027034324324324327,10,0.7083333333333334,1,76
793,0.002713441441441442,2,0.7083333333333334,1,76
794,0.002713441441441442,3,0.7083333333333334,1,76
795,0.002713441441441442,4,0.7083333333333334,1,76
796,0.002713441441441442,5,0.7083333333333334,1,76
797,0.002713441441441442,6,0.7083333333333334,1,76
798,0.002713441441441442,7,0.7083333333333334,1,76
799,0.002713441441441442,8,0.7083333333333334,1,76
800,0.002713441441441442,9,0.7083333333333334,1,76
801,0.002713441441441442,10,0.7083333333333334,1,76
802,0.002723450450450451,2,0.7083333333333334,1,76
803,0.002723450450450451,3,0.7083333333333334,1,76
804,0.002723450450450451,4,0.7083333333333334,1,76
805,0.002723450450450451,5,0.7083333333333334,1,76
806,0.002723450450450451,6,0.7083333333333334,1,76
807,0.002723450450450451,7,0.7083333333333334,1,76
808,0.002723450450450451,8,0.7083333333333334,1,76
809,0.002723450450450451,9,0.7083333333333334,1,76
810,0.002723450450450451,10,0.7083333333333334,1,76
811,0.0027334594594594598,2,0.7083333333333334,1,76
812,0.0027334594594594598,3,0.7083333333333334,1,76
813,0.0027334594594594598,4,0.7083333333333334,1,76
814,0.0027334594594594598,5,0.7083333333333334,1,76
815,0.0027334594594594598,6,0.7083333333333334,1,76
816,0.0027334594594594598,7,0.7083333333333334,1,76
817,0.0027334594594594598,8,0.7083333333333334,1,76
818,0.0027334594594594598,9,0.7083333333333334,1,76
819,0.0027334594594594598,10,0.7083333333333334,1,76
820,0.002743468468468469,2,0.7083333333333334,1,76
821,0.002743468468468469,3,0.7083333333333334,1,76
822,0.002743468468468469,4,0.7083333333333334,1,76
823,0.002743468468468469,5,0.7083333333333334,1,76
824,0.002743468468468469,6,0.7083333333333334,1,76
825,0.002743468468468469,7,0.7083333333333334,1,76
826,0.002743468468468469,8,0.7083333333333334,1,76
827,0.002743468468468469,9,0.7083333333333334,1,76
828,0.002743468468468469,10,0.7083333333333334,1,76
829,0.002753477477477478,2,0.7083333333333334,1,76
830,0.002753477477477478,3,0.7083333333333334,1,76
831,0.002753477477477478,4,0.7083333333333334,1,76
832,0.002753477477477478,5,0.7083333333333334,1,76
833,0.002753477477477478,6,0.7083333333333334,1,76
834,0.002753477477477478,7,0.7083333333333334,1,76
835,0.002753477477477478,8,0.7083333333333334,1,76
836,0.002753477477477478,9,0.7083333333333334,1,76
837,0.002753477477477478,10,0.7083333333333334,1,76
838,0.002763486486486487,2,0.7083333333333334,1,76
839,0.002763486486486487,3,0.7083333333333334,1,76
840,0.002763486486486487,4,0.7083333333333334,1,76
841,0.002763486486486487,5,0.7083333333333334,1,76
842,0.002763486486486487,6,0.7083333333333334,1,76
843,0.002763486486486487,7,0.7083333333333334,1,76
844,0.002763486486486487,8,0.7083333333333334,1,76
845,0.002763486486486487,9,0.7083333333333334,1,76
846,0.002763486486486487,10,0.7083333333333334,1,76
847,0.0027734954954954957,2,0.7083333333333334,1,76
848,0.0027734954954954957,3,0.7083333333333334,1,76
849,0.0027734954954954957,4,0.7083333333333334,1,76
850,0.0027734954954954957,5,0.7083333333333334,1,76
851,0.0027734954954954957,6,0.7083333333333334,1,76
852,0.0027734954954954957,7,0.7083333333333334,1,76
853,0.0027734954954954957,8,0.7083333333333334,1,76
854,0.0027734954954954957,9,0.7083333333333334,1,76
855,0.0027734954954954957,10,0.7083333333333334,1,76
856,0.002783504504504505,2,0.7083333333333334,1,76
857,0.002783504504504505,3,0.7083333333333334,1,76
858,0.002783504504504505,4,0.7083333333333334,1,76
859,0.002783504504504505,5,0.7083333333333334,1,76
860,0.002783504504504505,6,0.7083333333333334,1,76
861,0.002783504504504505,7,0.7083333333333334,1,76
862,0.002783504504504505,8,0.7083333333333334,1,76
863,0.002783504504504505,9,0.7083333333333334,1,76
864,0.002783504504504505,10,0.7083333333333334,1,76
865,0.002793513513513514,2,0.7083333333333334,1,76
866,0.002793513513513514,3,0.7083333333333334,1,76
867,0.002793513513513514,4,0.7083333333333334,1,76
868,0.002793513513513514,5,0.7083333333333334,1,76
869,0.002793513513513514,6,0.7083333333333334,1,76
870,0.002793513513513514,7,0.7083333333333334,1,76
871,0.002793513513513514,8,0.7083333333333334,1,76
872,0.002793513513513514,9,0.7083333333333334,1,76
873,0.002793513513513514,10,0.7083333333333334,1,76
874,0.0028035225225225228,2,0.7083333333333334,1,76
875,0.0028035225225225228,3,0.7083333333333334,1,76
876,0.0028035225225225228,4,0.7083333333333334,1,76
877,0.0028035225225225228,5,0.7083333333333334,1,76
878,0.0028035225225225228,6,0.7083333333333334,1,76
879,0.0028035225225225228,7,0.7083333333333334,1,76
880,0.0028035225225225228,8,0.7083333333333334,1,76
881,0.0028035225225225228,9,0.7083333333333334,1,76
882,0.0028035225225225228,10,0.7083333333333334,1,76
883,0.002813531531531532,2,0.7083333333333334,1,76
884,0.002813531531531532,3,0.7083333333333334,1,76
885,0.002813531531531532,4,0.7083333333333334,1,76
886,0.002813531531531532,5,0.7083333333333334,1,76
887,0.002813531531531532,6,0.7083333333333334,1,76
888,0.002813531531531532,7,0.7083333333333334,1,76
889,0.002813531531531532,8,0.7083333333333334,1,76
890,0.002813531531531532,9,0.7083333333333334,1,76
891,0.002813531531531532,10,0.7083333333333334,1,76
892,0.002823540540540541,2,0.7083333333333334,1,76
893,0.002823540540540541,3,0.7083333333333334,1,76
894,0.002823540540540541,4,0.7083333333333334,1,76
895,0.002823540540540541,5,0.7083333333333334,1,76
896,0.002823540540540541,6,0.7083333333333334,1,76
897,0.002823540540540541,7,0.7083333333333334,1,76
898,0.002823540540540541,8,0.7083333333333334,1,76
899,0.002823540540540541,9,0.7083333333333334,1,76
900,0.002823540540540541,10,0.7083333333333334,1,76
901,0.00283354954954955,2,0.7083333333333334,1,76
902,0.00283354954954955,3,0.7083333333333334,1,76
903,0.00283354954954955,4,0.7083333333333334,1,76
904,0.00283354954954955,5,0.7083333333333334,1,76
905,0.00283354954954955,6,0.7083333333333334,1,76
906,0.00283354954954955,7,0.7083333333333334,1,76
907,0.00283354954954955,8,0.7083333333333334,1,76
908,0.00283354954954955,9,0.7083333333333334,1,76
909,0.00283354954954955,10,0.7083333333333334,1,76
910,0.002843558558558559,2,0.7083333333333334,1,76
911,0.002843558558558559,3,0.7083333333333334,1,76
912,0.002843558558558559,4,0.7083333333333334,1,76
913,0.002843558558558559,5,0.7083333333333334,1,76
914,0.002843558558558559,6,0.7083333333333334,1,76
915,0.002843558558558559,7,0.7083333333333334,1,76
916,0.002843558558558559,8,0.7083333333333334,1,76
917,0.002843558558558559,9,0.7083333333333334,1,76
918,0.002843558558558559,10,0.7083333333333334,1,76
919,0.002853567567567568,2,0.7083333333333334,1,76
920,0.002853567567567568,3,0.7083333333333334,1,76
921,0.002853567567567568,4,0.7083333333333334,1,76
922,0.002853567567567568,5,0.7083333333333334,1,76
923,0.002853567567567568,6,0.7083333333333334,1,76
924,0.002853567567567568,7,0.7083333333333334,1,76
925,0.002853567567567568,8,0.7083333333333334,1,76
926,0.002853567567567568,9,0.7083333333333334,1,76
927,0.002853567567567568,10,0.7083333333333334,1,76
928,0.002863576576576577,2,0.7083333333333334,1,76
929,0.002863576576576577,3,0.7083333333333334,1,76
930,0.002863576576576577,4,0.7083333333333334,1,76
931,0.002863576576576577,5,0.7083333333333334,1,76
932,0.002863576576576577,6,0.7083333333333334,1,76
933,0.002863576576576577,7,0.7083333333333334,1,76
934,0.002863576576576577,8,0.7083333333333334,1,76
935,0.002863576576576577,9,0.7083333333333334,1,76
936,0.002863576576576577,10,0.7083333333333334,1,76
937,0.002873585585585586,2,0.7083333333333334,1,76
938,0.002873585585585586,3,0.7083333333333334,1,76
939,0.002873585585585586,4,0.7083333333333334,1,76
