skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
0.08921619754170476,-0.7266009571671654,-0.010416666666679389,1.9067708333333286,0.5439605583966499,0.147916717876597,0.11693570083836782,0.08109506240937187,0.4027890108269178,-0.9152928562799303,-0.9522447166039476,0.305335880138361,0.2612468918019271,-0.508605104921239,-0.9292727226965124,-0.43640027111846963,OGLE-LMC-RRLYR-11297
0.16903656459516248,-0.37628772264059895,0.0794520547945117,2.5419178082192073,0.8482745521944133,0.21362553155249525,0.04752623263545661,0.10173865708235741,0.19937192308385604,-0.9799238931089725,0.35583429437779257,0.934549065027973,0.39470700068995446,-0.4300637447600255,-0.8713511921091969,-0.3335756274812415,OGLE-LMC-RRLYR-11392
0.570048213121358,1.1348894717504585,-0.0760869565217173,2.2913043478261073,1.4386500205415886,0.1804698462025645,0.0793575057501091,0.039142420333428525,0.9699867719735236,-0.24315768997994597,-0.6697263176346269,0.7426080119871875,0.6719289133607458,-0.5257025683324864,-1.1592445132229017,-0.6761293934594931,OGLE-LMC-RRLYR-11486
0.1638518529306454,-0.5620089760428537,0.08542713567837222,1.9992462311557895,0.44888572564317997,0.4225199301024139,0.2557727471411925,0.10300046167253375,-0.0633041630487496,-0.9979942800140176,-0.9997529529889729,-0.022226852899781,0.23505701792956035,-0.20505970005852647,-0.8949688059736918,-0.40028063760290356,OGLE-LMC-RRLYR-11593
0.1425116039915881,-0.8174590999010993,0.039024390243915796,1.8807317073170815,0.6892382029311659,0.12228664383564439,0.060931219749595034,0.0019161266921607944,0.05686342916899893,-0.9983819661948738,-0.9999941337651255,0.00342526427246856,0.34781862043218437,-0.4739610842148222,-0.9071499593719338,-0.4139192925390992,OGLE-LMC-RRLYR-11720
0.11704261874314148,-0.641251165576294,-0.03534303534302619,2.2099792099791746,0.38780950803974795,0.5086375123743102,0.33437325158355374,0.1493822766802175,-0.26986521955727155,-0.962898106381618,-0.9993153550902939,-0.03699758209342561,0.18612351921996415,-0.2080097280225891,-0.8032870291577658,-0.27449673114068346,OGLE-LMC-RRLYR-11969
-0.6271248773826809,-0.48262532865984786,-0.3363148479427818,2.29391771019676,0.18920686135066914,0.46622344500692003,0.36131803343804825,0.29533623764018696,-0.6820006624756776,-0.7313515545773708,-0.2920340937310228,0.9564079088436587,0.14104242090058441,-0.31963910059359363,-0.6976110259680899,-0.19304035339646933,OGLE-LMC-RRLYR-12135
-0.28701752439186995,-0.6749672598384735,-0.20860927152318698,2.0913907284768203,0.5785558320317117,0.3073865394816273,0.1364012012602685,0.04512929666311219,-0.6302780952888192,-0.7763694498105256,-0.5598276496629149,0.8286090771122995,0.32784677415516295,-0.29526452385128343,-0.7000912180814066,-0.1995578786637442,OGLE-LMC-RRLYR-12596
0.08250904206931979,-0.8824820604528294,-0.023923444976088837,1.8545454545454534,0.508291876459434,0.2301598525838752,0.11016095654364684,0.04753855393513027,-0.02326744214277168,-0.9997292764224387,-0.6891765952175283,0.7245934174448283,0.2516750423034838,-0.5079336399538935,-0.9010764344179404,-0.41161623162127337,OGLE-LMC-RRLYR-12850
-0.6107924493011647,-0.5683710615017801,-0.34645669291339265,2.1811023622047516,0.2717163010533331,0.4808892595952436,0.2982783736770382,0.1591227041562826,-0.5895467816220877,-0.8077342336926413,-0.6534082692015711,0.7570057025802428,0.14631923296088528,-0.30314389223176436,-0.7601705196065085,-0.25649023527156867,OGLE-LMC-RRLYR-12880
0.1207004970641327,-0.8934703637434982,0.049180327868854366,1.960655737704932,0.4206011622599483,0.4113955643832902,0.23224708883960427,0.04099962851985027,-0.06692222884151008,-0.9977581947981607,-0.9996345077575527,-0.027034254203052097,0.21011583906906528,-0.20341095930216155,-0.9431690125559143,-0.44514756562794283,OGLE-LMC-RRLYR-12884
-0.45045440250695634,-0.4023527747724547,-0.14918190567853998,2.1343599615014743,0.3098915976607864,0.4540756127821391,0.337032207361544,0.208166946274053,-0.5233407566057827,-0.8521234960234854,-0.7072889144550502,0.7069246009929184,0.17247146009232162,-0.27768764020224895,-0.7570609354410421,-0.2561767783962488,OGLE-LMC-RRLYR-13219
0.21544637183740467,-0.39817373532729805,0.044776119402986654,2.021641791044752,1.465577356994208,0.08525530617099718,0.02879248259473713,0.004122171437983707,0.35039726320147824,-0.9366011733608463,0.35283640728043436,-0.9356850269708474,0.6921481647423025,-0.4290389611330193,-1.0577547643001426,-0.5671909949668358,OGLE-LMC-RRLYR-13240
0.21374741381208737,-0.49306409932075157,-0.0524899057873318,2.0255720053835877,0.557253336428015,0.08041871522122485,0.12617813903221445,0.020690765772287508,0.19677978201621577,-0.9804477127260028,-0.37062001903065794,-0.9287845829328321,0.2931196873154709,-0.4398313220273231,-0.9219048942279179,-0.4245234913981015,OGLE-LMC-RRLYR-13290
0.25963223233773075,-0.3319773512938231,0.01477832512311831,2.074876847290641,0.794733452844551,0.20885365231729133,0.034113821132039764,0.05665810522739061,0.3872315928351317,-0.9219824800452375,-0.7912600483272102,-0.6114797919156617,0.36962652012444014,-0.5438368874966061,-0.8693281514459242,-0.3755116374865522,OGLE-LMC-RRLYR-13546
-0.11173548617545201,-0.6087984661076331,-0.10486891385769984,2.076217228464422,0.3646851163723842,0.44405695292125724,0.35303756675780973,0.20389147229568863,-0.4084456073127334,-0.9127826608053707,-0.8243225710753637,0.5661203925100226,0.18893883518774598,-0.26375756013503526,-0.7502259218139911,-0.2562159481353435,OGLE-LMC-RRLYR-13594
0.030418198465023548,-0.8658984689753111,-0.04597701149426836,1.965517241379309,0.6480969125535742,0.12080894593772268,0.05702196535475654,0.05031749277741116,-0.14784392371135355,-0.9890107048063895,-0.9296278773160895,0.3684996739710656,0.3071430513632195,-0.4487333959699755,-0.9590199269785694,-0.46597389394386657,OGLE-LMC-RRLYR-13655
-0.2851491496105513,-0.5065701946761503,-0.0962962962963076,2.1333333333333107,0.2937537680378989,0.48338408661264454,0.371126278992013,0.21506720125962073,-0.24583481108106464,-0.9693117381218167,-0.9398461638815934,0.34159799214435266,0.15782336545441672,-0.24781129387071107,-0.7527149778648936,-0.23957751657678758,OGLE-LMC-RRLYR-13689
-0.020479803463302946,-0.8156987180730835,-0.04626334519572306,2.149466192170825,0.20912214702379844,0.523681186367371,0.36413876465447786,0.22519860356981314,-0.3659434829750859,-0.9306370760226905,-0.9181530662323778,0.3962258787208161,0.11975832534029114,-0.22326475645888813,-0.7344860127327862,-0.21896306137886876,OGLE-LMC-RRLYR-13695
0.007299632632607887,-0.6380441571303357,-0.1706263498919943,2.192224622030219,0.30987729028388306,0.5018944978569774,0.34307812324226544,0.18423622996302172,-0.3291936959541205,-0.9442624161450386,-0.9230352925548657,0.3847152826417914,0.16236140682424444,-0.22985454896905833,-0.810062434582138,-0.2945639534147523,OGLE-LMC-RRLYR-13749
0.10830531860913588,-0.330469422579756,0.016000000000019554,2.2323999999999984,1.535292226620513,0.09525246864989048,0.12109900566403414,0.13214805319774273,0.07365113068517251,-0.9972840673292618,0.7619304796077211,0.6476588177773449,0.7349362723802091,-0.46420527384593124,-0.7502397253774612,-0.25328797748333987,OGLE-LMC-RRLYR-13777
-0.040464596361718896,-0.8355860359359415,-0.05321100917430578,2.140366972477084,0.28480495807794576,0.5309920553778593,0.3359932855942837,0.2656468202578475,-0.3457282754232942,-0.9383346735428862,-0.7890994486832351,0.6142654638572922,0.15920619491596846,-0.24441904015510213,-0.7481830239793414,-0.23414525253421006,OGLE-LMC-RRLYR-13801
-0.3777157787560709,-0.4441129978195262,-0.14285714285712514,2.05460317460316,0.45012134685939953,0.43613229807807163,0.3256327792173136,0.1772424606579286,-0.4651400445551909,-0.885237108887328,-0.5676566399094445,0.8232654123469049,0.24221112541887724,-0.2795943353861833,-0.6882529263126219,-0.18896149139578544,OGLE-LMC-RRLYR-14052
0.4528152675527638,-0.0650168672675222,-0.07109004739336812,2.2976303317535702,0.659357281061323,0.46212524257965637,0.27472790665486474,0.17478965835232474,0.03434221837179738,-0.9994101320465506,-0.980955201462352,-0.1942341183313487,0.31852950677410086,-0.27722816151737156,-0.8176375206648692,-0.3144373888417703,OGLE-LMC-RRLYR-14094
-0.41093209349826737,-0.6960464832383919,-0.21264367816091462,1.9169540229885154,0.3071007841640546,0.4552061514993531,0.28207991416512407,0.20528964613151968,-0.5091231588861898,-0.8606936790088258,-0.5632312874817932,0.8262992900890098,0.16333828710686707,-0.29676461077886274,-0.6759364571077785,-0.17580905934741586,OGLE-LMC-RRLYR-14221
0.06199374036864282,-1.0690625004364893,-0.06306306306307576,1.7252252252252112,0.4429512637619206,0.132200276443994,0.11481071303480905,0.062051519126228874,0.10382836685844286,-0.9945952293448368,-0.9996240441115428,-0.027418432378317478,0.21095845007013184,-0.5052469931704058,-0.8897588443795422,-0.41680122603137826,OGLE-LMC-RRLYR-14262
0.7576794805388194,0.9919901781496816,0.0,2.9637901861251996,1.5772445495499183,0.6172530081212572,0.41699478341960794,0.35641428699079736,-0.055584825597055125,-0.9984539684749343,-0.946655517527309,-0.3222473136196836,0.7685473804369606,-0.23400513931080844,-0.5777458150811589,-0.057595059143894206,OGLE-LMC-RRLYR-14265
0.11350080419404307,-0.77579808692477,0.041916167664701104,1.9215568862275778,0.678727986227715,0.3585806332873646,0.21326027460901464,0.059258874837309,-0.013188415821850695,-0.9999130290620829,-0.9999857889228123,-0.005331224289105885,0.3310357527315129,-0.20355312941631246,-0.9824394778738366,-0.49363028290449357,OGLE-LMC-RRLYR-14278
-0.39494307317438415,-0.6883743538163944,-0.14733542319750562,2.1347962382445123,0.1348302711531672,0.49330065682949154,0.35573888257766023,0.25134028532349106,-0.44127301455309165,-0.897372902770764,-0.7390798374507203,0.6736178396344747,0.09873670844871854,-0.2318308495550852,-0.6760156663562642,-0.16685288808721652,OGLE-LMC-RRLYR-14562
-0.5000991561962311,0.009761889990038242,-0.17623762376237512,2.264950495049523,1.202846823493507,0.18737160737886288,0.0537213362542864,0.07917516234724595,-0.5612689430694145,-0.8276334777821293,0.14165213867344098,-0.9899164972911807,0.5977003303772738,-0.32581405528036544,-0.7430207195303833,-0.24267990345332813,OGLE-LMC-RRLYR-14718
0.13862733454472023,-0.2515056565836731,0.1592356687898451,2.299363057324822,0.9361178708494217,0.10215915215256909,0.08570742853848067,0.08610377324137257,0.09468162419545942,-0.9955076042098874,-0.3405030344039784,-0.9402434171860408,0.44381570511731977,-0.5505820822661149,-0.9572272576007888,-0.44249279809434555,OGLE-LMC-RRLYR-14721
0.16639546748597314,-0.4669028411544298,0.05116279069767555,1.9255813953488135,0.3990901780370044,0.512758668698844,0.28496184804070546,0.16901374552768708,-0.13332732866569277,-0.9910720576380257,-0.9950385121284093,-0.09949049894980629,0.1587705126415724,-0.15544628582006767,-0.7053964080184946,-0.20690839982341827,OGLE-LMC-RRLYR-14753
-0.4745273361573221,-0.7561210733492554,-0.2056194125159475,2.04316730523627,0.14303802101837285,0.4805425556142694,0.3650481436993402,0.24773706336432935,-0.6222797494953943,-0.7827949369841052,-0.46615782954972007,0.884701575645423,0.11206901112818703,-0.324026819261114,-0.5944449596001388,-0.09696430321150222,OGLE-LMC-RRLYR-14822
0.132161695726557,-0.9949578619633117,0.002178649237452194,1.9176470588235206,0.3496050039302874,0.19787087267041,0.06644140764850104,0.022340199176651778,0.4198179006891801,-0.9076083573110869,-0.9450510992684535,0.32692265105294804,0.16911741570596941,-0.5259634660940399,-0.8482053410869217,-0.35644863143705385,OGLE-LMC-RRLYR-14923
-0.16932684316460253,-0.21100867558366465,0.0584518167456644,2.746919431279575,0.9535070567277509,0.25634382341635154,0.12112377632103749,0.059063336989616945,0.3104955802104242,-0.95057482328841,-0.9649460354725151,-0.2624483732582002,0.4900827081215105,-0.4486407741796397,-0.8915410936533116,-0.36181035980916354,OGLE-LMC-RRLYR-15037
0.10861475533070611,-0.6218065905038124,0.012195121951234306,2.0243902439024253,0.7156359654787429,0.07734591696274858,0.054775328370625015,0.04681873526182683,0.11075896111713464,-0.9938472983976225,-0.9744901102218372,0.2244304459734278,0.36518999880931596,-0.4699267652383266,-0.9778375801719735,-0.47886191629596275,OGLE-LMC-RRLYR-15087
0.2601223574397285,-0.1895046005102179,-0.04532577903684122,2.4277620396599953,1.0907725260364753,0.0366597744195955,0.10049505299344996,0.06107457307921758,0.5773428130301594,0.81650185317758,-0.9810736075992655,-0.19363516331535038,0.5264093386156523,-0.37107481755355853,-0.883704277685281,-0.3680491737407834,OGLE-LMC-RRLYR-15121
-0.336245331281247,-0.7878641887324727,-0.23697478991597581,2.1085714285714383,0.17033254275997697,0.49123935912998995,0.3779412318589786,0.23363326744104176,-0.47556556688697377,-0.879680278050765,-0.744584254742877,0.6675284919679417,0.11337388157853695,-0.2703914196390406,-0.7133697069743747,-0.20252471246266449,OGLE-LMC-RRLYR-15176
0.08230210759079419,-0.880624370923992,-0.025906735751308405,1.84974093264247,0.44936586840690523,0.111260113318627,0.09629993461442535,0.03986407475059939,0.09795843261727796,-0.9951905071287438,-0.8694554641953643,-0.49401133163200167,0.22186732215313354,-0.3931521264656438,-0.9309199429589587,-0.44733178388780764,OGLE-LMC-RRLYR-15194
-0.32710596261263325,-0.7538487843068529,-0.2569832402234598,1.999441340782134,0.2009155097887685,0.47481024695467927,0.34088552845931885,0.20066676769530453,-0.5188697143445492,-0.8548533321781029,-0.7079129510330604,0.7062996911790801,0.11643169109061098,-0.27682757374525424,-0.6475756963603984,-0.1452083059460114,OGLE-LMC-RRLYR-15241
-0.2982462750469667,-0.729031707253009,-0.26178861788618024,2.030569105691055,0.27921880830009094,0.48045132579585365,0.32161119778178043,0.19416747091094036,-0.4553687423106246,-0.8903029307637036,-0.765670345317429,0.6432331787940428,0.1538435805697008,-0.23477945396353095,-0.7035229823224369,-0.20453710560961913,OGLE-LMC-RRLYR-15277
0.21882241874025346,-0.2683116558030374,0.041666666666668725,2.2236111111111105,1.0570639574992626,0.09861785030468383,0.05018094219423923,0.035810985363258115,-0.09852341548049738,-0.9951347328889979,-0.9142046784152003,-0.405252767990251,0.5217200031432463,-0.5836947442817838,-1.0018565448962569,-0.49457867241672415,OGLE-LMC-RRLYR-15387
0.21943477335086037,-0.676529071919425,0.048625792811831256,2.0422832980972734,0.39327510230809126,0.5130771084687183,0.29120251408804354,0.1547504816935993,-0.19555066511573227,-0.9806936001487899,-0.9915270976594265,0.1299000177331558,0.2051850166324169,-0.2627792801896664,-0.8205850343536718,-0.3160528692484842,OGLE-LMC-RRLYR-15613
0.32426758280305945,-0.27264994125262954,-0.007092198581594058,2.198581560283651,0.8634799900153396,0.38172573368563956,0.16309106690295394,0.09067118267438705,-0.22558715179945674,-0.9742229913849338,-0.9903069182283085,-0.13889639199471734,0.4199516621866036,-0.19894352129743167,-1.008269029654236,-0.5086383061657291,OGLE-LMC-RRLYR-15710
-0.2434660424146214,-0.7152564413834295,-0.14968999114258813,2.0469441984056536,0.36812584559961675,0.4084254693360729,0.3064453522335309,0.14367552348051665,-0.3823966573171252,-0.9239982664879243,-0.8360233223084265,0.5486939078907117,0.18888155630170583,-0.2581972901161018,-0.7453556675161302,-0.2382600458488544,OGLE-LMC-RRLYR-15740
0.30653050389835923,-0.3271647629463059,0.10240963855423699,2.0777108433735285,1.3052460178602772,0.12609789391541978,0.07752169377119,0.08873544667762007,0.36694332660823803,-0.9302432988512629,-0.9176829461358083,0.39731349130315635,0.6326953445497364,-0.4239829365316867,-0.9643176923239716,-0.4623068056326104,OGLE-LMC-RRLYR-15748
-0.14687455011963127,-0.2639075684302332,-0.01734104046242822,2.3144508670520056,0.8252949448821119,0.331665061592553,0.20732853597523754,0.06738626025406039,-0.5051740846398587,-0.8630174646021255,-0.7502132037943441,0.661195998817768,0.3959970089694178,-0.22795781356171815,-0.9100950399691954,-0.39750593119271765,OGLE-LMC-RRLYR-15847
-0.14862225178359095,-0.8407766683724183,-0.14572864321606094,2.043467336683396,0.16184884430701316,0.5206182088307573,0.36452668104055824,0.22762174798916096,-0.32285994597538653,-0.9464467524825527,-0.8958073244018118,0.4444426144600304,0.09487251058195578,-0.1868568621526941,-0.8914450248571106,-0.3907792233638342,OGLE-LMC-RRLYR-15879
0.08049944602423381,-0.6854495273679979,-0.015736766809722365,1.9473533619456769,0.5819576747648281,0.0980027965075484,0.07936996667606393,0.027476104663911892,0.04048912957842788,-0.9991799789757505,-0.6558214792875281,-0.7549160134115042,0.2855048271611063,-0.46465181809081446,-0.9657649504589305,-0.4681380509041917,OGLE-LMC-RRLYR-15970
0.011251593544950386,-0.9518839562896271,-0.05050505050506152,1.8545454545454503,0.2457805771401588,0.45726754899560784,0.2996816415845357,0.1634241439049059,-0.27021066349166184,-0.9628012242074664,-0.9729641884855725,0.23095603028414605,0.1329658389059245,-0.2302889567548156,-0.8220819896091592,-0.33818731446273576,OGLE-LMC-RRLYR-16159
-0.39128801817608844,-0.29603870045425973,-0.14354066985646746,2.155502392344546,0.4774859582539931,0.4422615113155132,0.22516475215178072,0.06400423830405631,-0.4735220840128289,-0.8807819457460214,-0.7676068993284585,0.6409209374824244,0.23699066339670571,-0.2643896044235674,-0.8410561204086429,-0.3463052046849166,OGLE-LMC-RRLYR-16271
0.1048541168486839,-0.9075109500617597,-0.06000000000000284,1.975333333333367,0.6088302248109496,0.09507000330105929,0.056835511439963224,0.06685622147931286,-0.03962700021951796,-0.9992145419546307,-0.33811109492226904,-0.9411062041504478,0.2922570672175137,-0.471132899498367,-1.0228986063563978,-0.5282683485199456,OGLE-LMC-RRLYR-16444
-0.509339945084373,-0.8576914036338121,-0.31149825783972573,1.937003484320575,0.13694260289307944,0.43237988273164224,0.363714246305924,0.24502270661011596,-0.6727747256466967,-0.7398473954343638,-0.42605397383907323,0.9046977458665044,0.09962686032901132,-0.29121507402604063,-0.6520151896073074,-0.1580776883205488,OGLE-LMC-RRLYR-16491
0.29757915645416355,-0.8327639539750522,0.14432989690720782,1.9020618556700764,0.21687407815180432,0.455908973150218,0.26672170803051864,0.1080204042746508,0.06441508919328141,-0.9979231915754948,-0.9590746266299718,-0.2831534222900728,0.11279396967663091,-0.11821923734089246,-0.9269281168761936,-0.4329736338409399,OGLE-LMC-RRLYR-16547
-0.4169313760690907,-0.9091480566029486,-0.3744619799139295,2.0545193687230943,0.09486885554777912,0.5266140959456891,0.3574251956044244,0.26631901290669924,-0.4154107937948705,-0.909633922189974,-0.8408885524508496,0.541208316969644,0.07002920885646029,-0.2223393450797047,-0.6504341035231875,-0.1450869776921438,OGLE-LMC-RRLYR-16651
0.08954881991438167,0.2185572547953316,-0.04347826086967043,2.391304347826107,1.4885200113621515,0.12791652421552377,0.16991438150074847,0.05967964952327303,0.29954270832794805,-0.954082892566237,0.588951638158518,-0.8081682794507578,0.6871578810046529,-0.1250852054036247,-1.2862568037517452,-0.782516055786096,OGLE-LMC-RRLYR-16667
0.18585471682921129,-0.5109453923195497,-0.04065040650402731,1.8607046070460318,0.6216093003954827,0.13608275885469273,0.1070828414965454,0.04861946756823287,-0.21939345074187344,-0.9756364659910848,-0.9960103726045854,-0.08923753506274715,0.30369774217820017,-0.46682363072249233,-0.9506194159013379,-0.4643261965742508,OGLE-LMC-RRLYR-16741
-0.307191261926055,-0.527364219751441,-0.26180944755804303,2.195356285027998,0.5610525664402259,0.30224389821548253,0.0662119590757446,0.07699879821301044,-0.6620803005012345,-0.7494329027259179,0.16745519998635347,0.9858796863702641,0.2841992275660446,-0.3141345274847639,-0.6779488012568032,-0.16399254087447007,OGLE-LMC-RRLYR-16757
0.21631639496217403,0.36423962562589773,0.03773584905665057,2.4716981132075957,1.524121687305391,0.15812111972783485,0.1493363500860976,0.07807241200157322,-0.36462231975348824,-0.9311554993327296,-0.9915593338225869,-0.12965372154052368,0.7253279619143655,-0.5967243278014336,-1.0936430569803526,-0.5816987086802538,OGLE-LMC-RRLYR-16763
0.06152991639729109,-0.8313538512437173,-0.002967359050431173,2.0445103857566784,0.4300068532684703,0.45655882539459447,0.2977894074363329,0.18082930244322062,-0.19667397251161892,-0.9804689431779565,-0.9551898840742116,0.2959937252076374,0.1998825125618527,-0.22442129705895675,-0.7944633221508559,-0.2867195147006756,OGLE-LMC-RRLYR-16765
0.15422978257875325,-0.5416901437559094,0.007874015748069162,1.9921259842519587,0.5219800036199955,0.38486577282624906,0.20451349729628618,0.026194190840255878,0.06207524005795854,-0.9980714726770558,-0.9891976418787743,-0.14658794391583518,0.2501048684302596,-0.12943323556480255,-1.0953528114587279,-0.596879478824188,OGLE-LMC-RRLYR-16778
0.07794696774226077,-0.7212537660288172,-0.09582309582306536,2.016216216216231,0.26939898897123954,0.4844942521377174,0.3512840877014713,0.18935574093737306,-0.20406162724084856,-0.9789580441917912,-0.9939709219266861,0.1096439983045753,0.1361739868520624,-0.1986749915478035,-0.8803076206400521,-0.38689848303308794,OGLE-LMC-RRLYR-16821
-0.5236180175677199,-0.7439671425316141,-0.2294617563739477,2.0708215297450487,0.12675980973769954,0.47214019545900887,0.3574992487540232,0.26533567926583,-0.5018056888648091,-0.8649803758600043,-0.5029519253341723,0.8643143877100793,0.08883327578312403,-0.29203632704731597,-0.6340570316060568,-0.13608262304214067,OGLE-LMC-RRLYR-16895
0.22501980840833521,-1.0145143722313228,0.18716577540105012,1.8288770053475756,0.3561974054631034,0.4034121058666051,0.22516040973995485,0.0965208942627368,0.0973352341268308,-0.9952516526976858,-0.9786715317044206,-0.20543133410296316,0.17369982511758908,-0.15679370408023002,-0.950421033517407,-0.46597389394386657,OGLE-LMC-RRLYR-16914
0.13549691781105166,-0.7946753466475078,0.03225806451616877,2.0044354838709717,0.6073879076317213,0.06505222027874255,0.058228332078725464,0.035179250854703345,0.5525036035862292,-0.8335105086465503,-0.5048398147515283,-0.8632130452221182,0.29152796932719377,-0.4440356567211614,-1.0997621173897327,-0.6045862325249854,OGLE-LMC-RRLYR-16971
-0.41672011288425703,-0.40159349239283104,-0.22549019607844184,2.213888888888909,0.4611719253153235,0.41490361928444325,0.19982942477919763,0.091300712684275,-0.5179921043238336,-0.8553853984363813,-0.4775324435780775,0.8786141162821994,0.22267101633419023,-0.3087125543058758,-0.6802796035363771,-0.16912275288959472,OGLE-LMC-RRLYR-17025
0.02696796247637054,-0.8462075011304022,-0.15846994535521036,2.032786885245903,0.3912079519221792,0.406068438193242,0.2694381131015473,0.08897481524963671,-0.17637424755878037,-0.9843231810732053,-0.9998206422580352,-0.018938936473040215,0.20950575635079607,-0.20084106496994206,-0.9311820808512414,-0.42945706011810264,OGLE-LMC-RRLYR-17118
-0.4647841815447425,-0.492464844668441,-0.17953488372091692,2.302883720930257,0.37611279006042275,0.4248713852789112,0.25008937927736097,0.144593935367946,-0.4530109764371018,-0.8915049384201433,-0.5375832310615359,0.8432106911569843,0.20107473948861035,-0.2710276064809536,-0.7258720076866534,-0.20837951730718599,OGLE-LMC-RRLYR-17261
0.09071819080820472,-0.5573261456353524,-0.03797468354433549,2.02700421940928,0.25636414178316086,0.4824493569451155,0.3827037416556607,0.16724456607195456,-0.23113917167940556,-0.9729206973414423,-0.9591691137517506,0.28283318621526926,0.1452174627937328,-0.22751194340271502,-0.820050168731551,-0.3183970012691352,OGLE-LMC-RRLYR-17321
-0.47880397054146645,-0.8135096748881447,-0.34472934472935196,2.0797720797720864,0.13606715704144165,0.4582193040326928,0.40003123801478496,0.28017106676442427,-0.5699114008198938,-0.821706148945903,-0.5034840486775792,0.8640045212423562,0.10262189714563019,-0.28302534131712404,-0.641842131265783,-0.13667713987954386,OGLE-LMC-RRLYR-17399
0.05243417521123662,0.23815722828714492,0.10112359550554352,2.308988764044987,1.6149876065972166,0.09918751798388703,0.10427732652759784,0.10827047250637298,-0.8796552299774543,0.47561189679539356,-0.6094575657376036,-0.7928186902219162,0.7634038124885363,-0.5572846469713069,-1.1890328187552646,-0.6871881737879105,OGLE-LMC-RRLYR-17527
-0.3622648728847858,-0.5252772654962636,-0.18772563176895093,2.0974729241877164,0.41136924949226106,0.406827265280127,0.24036862395360722,0.12021412238757861,-0.49775464313777196,-0.8673178859188765,-0.5490277858617435,0.8358040980706851,0.20661668567675187,-0.28789156782353936,-0.7406808163610651,-0.2358238676096696,OGLE-LMC-RRLYR-17542
-0.2040128470033945,-0.7538945441507461,-0.139579349904384,2.0650095602294294,0.2878822521978367,0.47032329540309586,0.3612441714039027,0.22592405784181505,-0.4422345829976752,-0.8968994222324331,-0.7773236841675597,0.6291008583940828,0.16774737250976055,-0.24467064063269864,-0.76993623333541,-0.26760624017703216,OGLE-LMC-RRLYR-17585
-0.3656495802539329,-0.7826816068539797,-0.29704510108863175,2.1054432348367236,0.152857949725601,0.4933403391040252,0.37007073267098123,0.2325063515447485,-0.5515151341951909,-0.834164885831129,-0.6531684319900024,0.7572126514075961,0.10306377988391652,-0.23433397801207373,-0.6880253850028647,-0.1694754859027416,OGLE-LMC-RRLYR-17744
-0.44988112628919474,-0.11770485919864848,-0.25531914893615487,2.294762684124366,0.7337049764633901,0.4138580344814082,0.08730717844568474,0.07765831783606267,-0.6732839349548613,-0.7393840293999446,0.07490721058995495,0.9971905082789507,0.31715337444165587,-0.2912110829017958,-0.6611871143751124,-0.154251006356149,OGLE-LMC-RRLYR-17846
0.008120741551201547,-0.3571709682754709,-0.08834827144684909,2.046094750320123,0.5636346201091881,0.4432227887049431,0.28859366516488244,0.13828874264686178,-0.28045803862276886,-0.959866286819091,-0.9572422224444824,0.2892876208370278,0.28596531830184957,-0.21314193333381407,-0.8988720666588419,-0.39848321634999007,OGLE-LMC-RRLYR-17900
-0.3902122334082017,-0.4684339589036002,-0.2251308900523644,2.091099476439789,0.5780935272918297,0.3880003878422753,0.12009790255500048,0.04441339567162605,-0.6696972574280334,-0.7426342191101689,-0.6939985611250203,0.7199763865269481,0.27081574635168304,-0.2841560382750304,-0.7175933318033426,-0.22250068040963503,OGLE-LMC-RRLYR-18119
-0.5723724894629967,-0.7372124773072355,-0.25205479452054314,2.0202739726027312,0.11565893297265868,0.452619224197911,0.35546400681290385,0.24577229788183838,-0.6058845629914472,-0.7955525729508158,-0.397560211915961,0.9175760883443597,0.08585812761655204,-0.30937781143383314,-0.6362163823519242,-0.13229686672990174,OGLE-LMC-RRLYR-18130
-0.6099879210305278,-0.3104679044198835,-0.20655737704916505,2.348852459016408,0.1858853092153788,0.49958658006425904,0.3630125654879512,0.222947487221299,-0.5439898900770931,-0.8390917706031398,-0.4754533488987047,0.8797409351741037,0.1258710762949966,-0.30176970761285826,-0.6609643912476306,-0.14484442282300383,OGLE-LMC-RRLYR-18417
0.04741101535149254,-0.7618919065579441,-0.11229946524060727,2.039037433155065,0.3204432097649283,0.4843737235808042,0.2754115002517973,0.1587807934834262,-0.13648864601346888,-0.9906416352593959,-0.9980357225732069,0.0626473979330088,0.1708046726882985,-0.19216958980411925,-0.911039492600217,-0.4187331947263299,OGLE-LMC-RRLYR-18428
-0.07674620039430509,-0.9082712213461601,-0.048732943469769134,1.961013645224179,0.19643904372176202,0.4643835247698343,0.4085491360432955,0.19750698300504768,-0.3060494493396388,-0.9520156167620907,-0.9246432611908715,0.38083439909534145,0.10356726008830891,-0.23631966481329078,-0.7947840363658115,-0.2984320149440725,OGLE-LMC-RRLYR-18525
0.011136668612154224,-0.8173317100083155,-0.08070175438595131,1.9385964912280762,0.3935175953414724,0.45641470550163954,0.3313465757016586,0.21998932279633177,-0.3764213571079308,-0.9264485748885491,-0.8969657551977231,0.4421000271460952,0.2006467308420526,-0.24354411191407707,-0.7509695814843156,-0.2576677176428501,OGLE-LMC-RRLYR-18648
